model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
ols_core_raw_fit756_val126,ew_raw,8,6.895786042702479,2266,raw,full,1
ols_core_raw_fit756_val126,ew_raw,9,6.038154818343496,2266,raw,full,1
ols_core_raw_fit756_val126,ew_raw,10,4.661411619981276,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,1,-21.918763180706783,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,2,2.192251980927504,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,3,5.295057669434388,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,4,7.2472136930286375,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,5,8.76978433402202,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,6,6.835666235187478,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,7,6.577464324107539,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,8,6.8199953968626925,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,9,6.041747262436454,2266,raw,full,1
ridge_core_raw_fit756_val126,ew_raw,10,4.9766684059939434,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,1,-22.0502897949578,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,2,2.1759348353385297,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,3,5.053447395579992,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,4,6.9044146284703425,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,5,8.64789850137278,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,6,6.744293330332267,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,7,6.951664879122205,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,8,6.223289992721626,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,9,5.549213613030482,2266,raw,full,1
lasso_core_raw_fit756_val126,ew_raw,10,4.341666005846528,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,1,-22.04907146324021,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,2,2.1869558545547063,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,3,5.0349529546709295,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,4,6.910200459379923,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,5,8.648367760438486,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,6,6.744293330332267,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,7,6.951664879122205,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,8,6.223289992721626,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,9,5.549213613030482,2266,raw,full,1
enet_core_raw_fit756_val126,ew_raw,10,4.341666005846528,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,1,-21.063091128007343,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,2,1.9979620245633671,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,3,6.432043757160002,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,4,7.5874923665037555,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,5,6.620731614391648,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,6,5.491882801525796,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,7,7.459537506926465,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,8,6.436979831695398,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,9,5.526382537730325,2266,raw,full,1
ols_all_raw_fit756_val126,ew_raw,10,6.347164808804447,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,1,-20.8947880631738,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,2,2.237500043746451,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,3,6.114579484055077,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,4,6.956298156154429,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,5,6.804154598691381,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,6,5.525184524256333,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,7,8.005378812006352,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,8,6.637127026223936,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,9,6.400266970038187,2266,raw,full,1
ridge_all_raw_fit756_val126,ew_raw,10,5.051384569295536,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,1,-21.37624369210435,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,2,1.5028911270599066,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,3,7.239740385089886,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,4,6.140768710876124,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,5,7.296322022017903,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,6,5.906088126857216,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,7,7.473303666103193,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,8,6.896935999558505,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,9,5.369666460726238,2266,raw,full,1
lasso_all_raw_fit756_val126,ew_raw,10,6.387613315109208,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,1,-21.25277781121338,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,2,1.708227877303258,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,3,6.946938331620755,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,4,6.138973131786305,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,5,7.12301602884989,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,6,5.746801416872709,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,7,7.567347618738093,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,8,7.181233766474438,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,9,5.2614969595674,2266,raw,full,1
enet_all_raw_fit756_val126,ew_raw,10,6.415828801294411,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,1,-17.714385961597696,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,2,2.431575492203025,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,3,2.9774111996558887,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,4,7.005516453202785,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,5,5.746071616172505,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,6,6.6216980977651865,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,7,6.649294807470188,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,8,6.065522444427589,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,9,6.555682418025055,2266,raw,full,1
ols_textcore_raw_fit756_val126,ew_raw,10,6.498699553969314,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,1,-14.242684533315249,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,2,-0.483741649731753,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,3,4.266061093564548,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,4,6.331540811187287,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,5,6.563228849389232,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,6,4.479422703313935,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,7,7.125360579922777,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,8,7.218216545407756,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,9,6.130895532793433,2266,raw,full,1
ridge_textcore_raw_fit756_val126,ew_raw,10,5.448786188761844,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,1,-17.149218920674798,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,2,2.457369346539331,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,3,4.1189649689490055,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,4,5.785512509115368,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,5,6.360495801477304,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,6,6.564853088609437,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,7,5.87656029722483,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,8,6.6087596540575575,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,9,6.2385701186627625,2266,raw,full,1
lasso_textcore_raw_fit756_val126,ew_raw,10,5.975219257333112,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,1,-17.15591469455824,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,2,2.429034768629713,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,3,4.221401917611371,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,4,5.653342398193382,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,5,6.368438958526373,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,6,6.631036881333322,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,7,5.814488253811671,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,8,6.680273708728746,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,9,6.183126509239952,2266,raw,full,1
enet_textcore_raw_fit756_val126,ew_raw,10,6.011857419777576,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,1,-21.307119630975542,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,2,2.96411973215649,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,3,5.1797499684669575,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,4,7.194146519696343,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,5,6.896032420107864,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,6,7.030246905952126,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,7,5.243334783727886,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,8,6.393192920120446,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,9,6.9380334158517485,2266,raw,full,1
ols_textall_raw_fit756_val126,ew_raw,10,6.305349086189497,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,1,-21.19226932039113,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,2,2.731949628482138,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,3,6.300305010627902,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,4,5.695687092569184,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,5,8.556163911633298,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,6,5.966988314943707,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,7,6.326070018262112,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,8,6.575599305810064,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,9,6.71340360203795,2266,raw,full,1
ridge_textall_raw_fit756_val126,ew_raw,10,5.163188557318687,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,1,-20.037758776171824,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,2,1.5280902183722616,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,3,5.429921364931199,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,4,7.6887500644209155,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,5,7.664668194617207,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,6,6.358508990047723,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,7,5.615571739581578,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,8,5.620085078765208,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,9,7.528796961323936,2266,raw,full,1
lasso_textall_raw_fit756_val126,ew_raw,10,5.440452285405676,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,1,-20.149868834003016,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,2,1.6750103338713456,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,3,5.314131173203607,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,4,7.696916811714085,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,5,7.686998452092437,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,6,6.467837189084868,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,7,5.551788139289014,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,8,5.607686406466035,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,9,7.4978500242992485,2266,raw,full,1
enet_textall_raw_fit756_val126,ew_raw,10,5.488736425276246,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,1,-16.02993979981148,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,2,4.383894195968113,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,3,5.545297858008294,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,4,7.867151916296552,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,5,5.783160856161169,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,6,3.927856146564197,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,7,4.9225514398333745,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,8,4.929765963632415,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,9,5.347801860046798,2266,raw,full,1
ols_characteristics_raw_fit504_val126,ew_raw,10,6.1595456845944145,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,1,-13.926426216959479,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,2,1.5715116842634889,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,3,6.128068568672155,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,4,7.044025627884286,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,5,6.976790771124466,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,6,3.9600529924561543,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,7,4.439142233654656,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,8,4.951154287543909,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,9,5.746493654436185,2266,raw,full,1
ridge_characteristics_raw_fit504_val126,ew_raw,10,5.946272518218029,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,1,-14.456765738495719,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,2,3.5348291136603094,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,3,5.404765579648934,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,4,7.280174186502902,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,5,5.695177532698114,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,6,3.9909783902481832,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,7,5.139713986169444,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,8,4.834323713549493,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,9,5.3159731871864935,2266,raw,full,1
lasso_characteristics_raw_fit504_val126,ew_raw,10,6.097916170125705,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,1,-14.42818823431068,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,2,3.406103055701757,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,3,5.6776606021849405,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,4,7.244264321882271,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,5,5.638059468627593,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,6,4.4545857934245925,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,7,4.764859032820301,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,8,4.820055454818366,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,9,5.231662407121204,2266,raw,full,1
enet_characteristics_raw_fit504_val126,ew_raw,10,6.0280242190234885,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,1,-17.8554301764266,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,2,3.5916395784614044,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,3,6.966124478284533,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,4,7.834325292667467,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,5,5.7295741246711245,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,6,4.192742636047013,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,7,5.569810497397252,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,8,5.107584725643129,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,9,5.473441030091927,2266,raw,full,1
ols_characteristics_sentiment_raw_fit504_val126,ew_raw,10,6.22727393445659,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,1,-16.841178277979786,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,2,3.4560417833906283,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,3,6.165389057309321,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,4,6.82176123883781,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,5,6.24437544175011,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,6,5.535255267647603,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,7,4.1913900837474705,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,8,5.496609030950185,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,9,6.000926727500769,2266,raw,full,1
ridge_characteristics_sentiment_raw_fit504_val126,ew_raw,10,5.76651576813979,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,1,-16.75474087528799,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,2,4.020414755144149,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,3,6.624734790463339,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,4,6.843347769243884,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,5,5.4690715879131,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,6,5.0606639820663295,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,7,5.109979039213164,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,8,5.137582813695705,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,9,5.257294670838366,2266,raw,full,1
lasso_characteristics_sentiment_raw_fit504_val126,ew_raw,10,6.068737588003804,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,1,-16.840955067401307,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,2,3.9307367722104867,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,3,6.777605643885925,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,4,6.770288197650129,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,5,5.62763682084776,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,6,5.170345138812661,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,7,5.062691317432604,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,8,5.064490316233191,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,9,5.294470732980577,2266,raw,full,1
enet_characteristics_sentiment_raw_fit504_val126,ew_raw,10,5.979776248641833,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,1,-17.220490561765956,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,2,4.200268599485219,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,3,5.525995272017981,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,4,7.55675959798734,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,5,5.9403611775831235,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,6,5.594080131484111,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,7,5.198743060506231,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,8,4.840916765643905,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,9,5.179792060046106,2266,raw,full,1
ols_characteristics_attention_raw_fit504_val126,ew_raw,10,6.020660018305794,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,1,-16.102572808607277,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,2,1.9610875287640654,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,3,6.982020467612285,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,4,7.205965219785037,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,5,5.613571872273745,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,6,5.779464410187945,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,7,4.411397009416923,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,8,5.427239168156689,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,9,5.921422861007708,2266,raw,full,1
ridge_characteristics_attention_raw_fit504_val126,ew_raw,10,5.6374903926967574,2266,raw,full,1
lasso_characteristics_attention_raw_fit504_val126,ew_raw,1,-15.511546446723736,2266,raw,full,1
lasso_characteristics_attention_raw_fit504_val126,ew_raw,2,3.044640043756079,2266,raw,full,1
lasso_characteristics_attention_raw_fit504_val126,ew_raw,3,5.5026059143376145,2266,raw,full,1
lasso_characteristics_attention_raw_fit504_val126,ew_raw,4,8.372999091184152,2266,raw,full,1
lasso_characteristics_attention_raw_fit504_val126,ew_raw,5,4.731020360663637,2266,raw,full,1
