model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,ew_spread_bp,53.84041595435822,15.495018438204296,3.474691957875317,0.0005114402914230885,23.470737875693725,84.21009403302271,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,cap_spread_bp,21.365320348837926,16.783237606005233,1.2730154246992946,0.20301256843339754,-11.529220902910566,54.25986160058642,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,rank_ic,0.07678117859242571,0.004571745676811538,16.794717821218576,2.6677016895773e-63,0.0678207217193984,0.08574163546545302,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,ew_spread_bp,60.495646889133965,13.45581495418961,4.495873872752539,6.9284799326623496e-06,34.122734196286856,86.86855958198107,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,cap_spread_bp,32.11282949946543,13.250496228855818,2.4235190097660495,0.015370948765666064,6.142334113624219,58.08332488530664,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,rank_ic,0.08364681955539052,0.005266909734933623,15.881574540871583,8.50171767674087e-57,0.07332386616509722,0.09396977294568383,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,ew_spread_bp,67.03594292108602,14.860591667947574,4.510987477414786,6.45265305309795e-06,37.90971846295277,96.16216737921927,2266,2266,0,5,raw,3,f_cumret3,3031789
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,cap_spread_bp,42.88761716453578,14.899476768404847,2.878464648871517,0.003996160660885542,13.685179309971051,72.09005501910052,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,rank_ic,0.08542466583378167,0.005545674337378471,15.403837412162805,1.5423811917148335e-53,0.07455534386253183,0.0962939878050315,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,ew_spread_bp,60.08185168207953,15.38449466702484,3.9053510032317864,9.408871614997232e-05,29.92879621436231,90.23490714979675,2266,2266,0,5,raw,3,f_cumret3,3031789
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,cap_spread_bp,31.584835146733614,15.818415433107003,1.9967129628311842,0.04585637314535858,0.5813106053513266,62.5883596881159,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,rank_ic,0.08553477158852689,0.0055530495077371934,15.403207097172336,1.5574924184889565e-53,0.07465099454899411,0.09641854862805967,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,ew_spread_bp,60.490525361488565,15.38872535627459,3.9308340334259197,8.465169421576135e-05,30.32917789521206,90.65187282776508,2266,2266,0,5,raw,3,f_cumret3,3031789
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,cap_spread_bp,30.79382817404201,15.800188765837605,1.948953182168489,0.05130101605487003,-0.17397275593406292,61.761629104018084,2266,2266,0,5,raw,3,f_cumret3,3031789
ols_core_raw_fit504_val126,ols,core,504,rank_ic,0.046699203393371275,0.0036904364031809726,12.654114118622633,1.0616635970312435e-36,0.03946608095590103,0.05393232583084152,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_core_raw_fit504_val126,ols,core,504,ew_spread_bp,82.63125226894793,13.6093113682195,6.07167034637099,1.265865846011486e-09,55.957492132846184,109.30501240504968,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_core_raw_fit504_val126,ols,core,504,cap_spread_bp,-7.513813318001101,6.754968623910381,-1.1123387444620627,0.2659925312376199,-20.753308537563537,5.725681901561335,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_core_raw_fit504_val126,ridge,core,504,rank_ic,0.04655863693986857,0.003685512782307917,12.632878975042637,1.3909440935234961e-36,0.03933516462198305,0.0537821092577541,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_core_raw_fit504_val126,ridge,core,504,ew_spread_bp,84.78643144954083,13.423494333895798,6.316271258478932,2.679495632341664e-10,58.47686600842758,111.09599689065408,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_core_raw_fit504_val126,ridge,core,504,cap_spread_bp,-7.518119051439749,6.586328750479091,-1.1414733968286777,0.25367297650952003,-20.427086192719464,5.390848089839967,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_core_raw_fit504_val126,lasso,core,504,rank_ic,0.047242143512762735,0.0037236908584006847,12.686913417150077,6.9886044935033595e-37,0.03994384354073636,0.05454044348478911,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_core_raw_fit504_val126,lasso,core,504,ew_spread_bp,86.37047347894755,13.429887690922664,6.431213385151823,1.265892992711275e-10,60.04837728832133,112.69256966957376,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_core_raw_fit504_val126,lasso,core,504,cap_spread_bp,-8.079164964134177,6.648673378874101,-1.2151544381478279,0.22430719403752053,-21.110325331697645,4.951995403429288,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_core_raw_fit504_val126,enet,core,504,rank_ic,0.047244763137325244,0.0037236211109864512,12.687854571973165,6.905145196090116e-37,0.03994659986771878,0.05454292640693171,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_core_raw_fit504_val126,enet,core,504,ew_spread_bp,86.32967951519976,13.42916844796456,6.428520116469655,1.2885220348867921e-10,60.00899301486756,112.65036601553194,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_core_raw_fit504_val126,enet,core,504,cap_spread_bp,-8.093472060228393,6.647886202897447,-1.217450451648961,0.22343287742090445,-21.123089591228123,4.936145470771338,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_all_raw_fit504_val126,ols,all,504,rank_ic,0.04476736088084126,0.0032349706165196836,13.838568008077877,1.4914825362972538e-43,0.038426934981417346,0.051107786780265174,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_all_raw_fit504_val126,ols,all,504,ew_spread_bp,83.07649672921137,13.207803700898205,6.289955439265174,3.1755711306165444e-10,57.18967716057605,108.96331629784669,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_all_raw_fit504_val126,ols,all,504,cap_spread_bp,-2.045183887577815,6.6473764962695725,-0.307667827860442,0.7583351026235035,-15.07380241194423,10.9834346367886,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_all_raw_fit504_val126,ridge,all,504,rank_ic,0.04682778098245502,0.0034149870152356343,13.712433099609868,8.554047723811288e-43,0.04013452942492124,0.0535210325399888,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_all_raw_fit504_val126,ridge,all,504,ew_spread_bp,87.19915816933556,13.423837069537447,6.4958444979353605,8.256891036077053e-11,60.88892097870847,113.50939535996265,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_all_raw_fit504_val126,ridge,all,504,cap_spread_bp,-4.029071098312633,6.916854007201465,-0.58250052612326,0.560229587237816,-17.585855838749055,9.527713642123791,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_all_raw_fit504_val126,lasso,all,504,rank_ic,0.04601673579404636,0.003404111748464353,13.517986245547084,1.2248284876192697e-41,0.03934479936770656,0.05268867222038616,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_all_raw_fit504_val126,lasso,all,504,ew_spread_bp,86.44451925996869,12.981254526441178,6.659180673477444,2.7535827172773474e-11,61.00172791399642,111.88731060594095,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_all_raw_fit504_val126,lasso,all,504,cap_spread_bp,-4.893713159074827,6.884771155115901,-0.7108025886145004,0.4772065763022718,-18.387616664902218,8.600190346752566,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_all_raw_fit504_val126,enet,all,504,rank_ic,0.04611189244896684,0.0034039354071006924,13.546641441190777,8.293895786646643e-42,0.03944030164534879,0.05278348325258488,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_all_raw_fit504_val126,enet,all,504,ew_spread_bp,86.72894652134394,12.979346877698564,6.682073245947666,2.3558521634763122e-11,61.28989409820235,112.16799894448553,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_all_raw_fit504_val126,enet,all,504,cap_spread_bp,-4.8375167638634995,6.892389450405555,-0.7018635262374582,0.4827642770554963,-18.346351854082204,8.671318326355205,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textcore_raw_fit504_val126,ols,textcore,504,rank_ic,0.05535800777617891,0.003739968769008973,14.801729959592102,1.4276302186200562e-49,0.04802780368561672,0.06268821186674109,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textcore_raw_fit504_val126,ols,textcore,504,ew_spread_bp,72.97300017034824,14.529403743798385,5.022435982721965,5.102020544206725e-07,44.49589211566198,101.45010822503451,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textcore_raw_fit504_val126,ols,textcore,504,cap_spread_bp,14.472176426923397,8.20409964712505,1.7640176313551799,0.07772901079092999,-1.607563407019466,30.55191626086626,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textcore_raw_fit504_val126,ridge,textcore,504,rank_ic,0.0571942497544129,0.004052230004875896,14.114265400925715,3.1023181884243284e-45,0.04925202488778358,0.06513647462104223,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textcore_raw_fit504_val126,ridge,textcore,504,ew_spread_bp,72.084343323621,14.534643044790931,4.959484942387718,7.068032589446708e-07,43.59696642768518,100.57172021955682,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textcore_raw_fit504_val126,ridge,textcore,504,cap_spread_bp,8.627740248088699,7.869142903057648,1.0964015210266786,0.2729030986308667,-6.795496431103258,24.050976927280658,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textcore_raw_fit504_val126,lasso,textcore,504,rank_ic,0.05690468714607916,0.0039837629139403705,14.284155050229707,2.747212796776055e-46,0.04909665531180969,0.06471271898034862,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textcore_raw_fit504_val126,lasso,textcore,504,ew_spread_bp,81.04221971196439,15.05873764333755,5.38174059681689,7.376901963633925e-08,51.52763627838523,110.55680314554355,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textcore_raw_fit504_val126,lasso,textcore,504,cap_spread_bp,12.622215327449707,7.900705578960158,1.5976060873680809,0.11013067083209649,-2.8628830597668795,28.107313714666294,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textcore_raw_fit504_val126,enet,textcore,504,rank_ic,0.05689655192447332,0.0039878848455267525,14.26735077074623,3.4960943772231807e-46,0.04908044125274781,0.06471266259619883,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textcore_raw_fit504_val126,enet,textcore,504,ew_spread_bp,80.65176378756534,15.077513024358101,5.349142372304398,8.837200319865275e-08,51.10038128338988,110.20314629174081,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textcore_raw_fit504_val126,enet,textcore,504,cap_spread_bp,11.49102290196432,7.872941550299884,1.459559026133837,0.14441130715517422,-3.9396589890123916,26.92170479294103,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textall_raw_fit504_val126,ols,textall,504,rank_ic,0.05487530951614578,0.0034305329289304356,15.996147144768756,1.3593119534496127e-57,0.04815158852766342,0.061599030504628144,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textall_raw_fit504_val126,ols,textall,504,ew_spread_bp,85.64985744534687,14.490933729851504,5.910582371162674,3.4090032829256554e-09,57.248149232481246,114.0515656582125,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_textall_raw_fit504_val126,ols,textall,504,cap_spread_bp,17.312960777406467,7.217650373644379,2.3986976205754758,0.01645349544370268,3.1666259920614195,31.459295562751514,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textall_raw_fit504_val126,ridge,textall,504,rank_ic,0.05842834474211926,0.0039017678250175265,14.974838935183644,1.0722729033788052e-50,0.05078102032904773,0.0660756691551908,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textall_raw_fit504_val126,ridge,textall,504,ew_spread_bp,90.63929045818237,15.633329713176254,5.797823759949793,6.718099772781783e-09,59.99852726191702,121.28005365444773,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_textall_raw_fit504_val126,ridge,textall,504,cap_spread_bp,12.315532723265882,7.903888263587901,1.5581612887927332,0.11919501900388282,-3.1758036111952297,27.806869057726992,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textall_raw_fit504_val126,lasso,textall,504,rank_ic,0.05629629551068469,0.0036106934599243537,15.591546647624895,8.309706738137884e-55,0.049219466370018644,0.06337312465135074,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textall_raw_fit504_val126,lasso,textall,504,ew_spread_bp,91.12957645040267,14.963201538450791,6.090245875271271,1.1273740661342272e-09,61.80224034162479,120.45691255918055,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_textall_raw_fit504_val126,lasso,textall,504,cap_spread_bp,16.956689584687425,7.637124420235158,2.22029767378928,0.02639856773877154,1.9882007755751747,31.925178393799676,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textall_raw_fit504_val126,enet,textall,504,rank_ic,0.05622617848888758,0.0036072915174278795,15.5868130471969,8.948791219862488e-55,0.04915601703299209,0.06329633994478306,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textall_raw_fit504_val126,enet,textall,504,ew_spread_bp,91.19716398718187,14.97212720124602,6.0911293873853944,1.1211688672442655e-09,61.85233390078719,120.54199407357655,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_textall_raw_fit504_val126,enet,textall,504,cap_spread_bp,17.066081994336933,7.6455110630192245,2.2321702046687655,0.025603715855122323,2.0811556674167093,32.05100832125716,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_characteristics_raw_fit504_val126,ols,characteristics,504,rank_ic,0.09252453241735271,0.006637961825669624,13.938696070765522,3.686130964936193e-44,0.07951436630828851,0.10553469852641692,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_characteristics_raw_fit504_val126,ols,characteristics,504,ew_spread_bp,77.82770492611982,22.433775588646306,3.469220088191855,0.0005219716650791498,33.85831273511921,121.79709711712043,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_characteristics_raw_fit504_val126,ols,characteristics,504,cap_spread_bp,59.49114072685713,22.51078522809692,2.6427838977648386,0.00822274981967731,15.370812416070905,103.61146903764336,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,rank_ic,0.09400830305409197,0.007023146564904973,13.385496398986792,7.350463280254334e-41,0.08024318872873203,0.10777341737945191,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,ew_spread_bp,66.7584991447732,23.978721400956758,2.7840725128116928,0.005368103151180362,19.76106880357812,113.75592948596827,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_characteristics_raw_fit504_val126,ridge,characteristics,504,cap_spread_bp,55.77555237254659,24.649351494781072,2.2627594232795847,0.02365052348827923,7.4637112005071415,104.08739354458604,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,rank_ic,0.09402112571436047,0.006940252950997203,13.547218866259211,8.228924190166651e-42,0.08041847988680813,0.10762377154191281,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,ew_spread_bp,73.58064827831511,23.386300114668575,3.1463142060749987,0.0016534227387808775,27.744342321919767,119.41695423471046,2266,2266,0,5,raw,5,f_cumret5,3030544
lasso_characteristics_raw_fit504_val126,lasso,characteristics,504,cap_spread_bp,68.13932248746738,23.449417575618618,2.905800208799847,0.00366315262578654,22.179308580814343,114.09933639412043,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_characteristics_raw_fit504_val126,enet,characteristics,504,rank_ic,0.09383309302447947,0.006964654665308001,13.472756013571829,2.2626015897867251e-41,0.08018262071571691,0.10748356533324202,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_characteristics_raw_fit504_val126,enet,characteristics,504,ew_spread_bp,73.11205749494145,23.422514935095986,3.1214435212245855,0.0017996676492837062,27.2047717948018,119.0193431950811,2266,2266,0,5,raw,5,f_cumret5,3030544
enet_characteristics_raw_fit504_val126,enet,characteristics,504,cap_spread_bp,68.93759102170092,23.560246682154826,2.9260131250627412,0.003433364518283894,22.760356057798163,115.11482598560369,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.09289833256274946,0.006574546452656728,14.12999865948318,2.4814902750519127e-45,0.0800124583008567,0.10578420682464222,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,81.53311588081789,22.2618552926309,3.6624582636563496,0.00024980646214281126,37.90068127821893,125.16555048341684,2266,2266,0,5,raw,5,f_cumret5,3030544
ols_characteristics_sentiment_raw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,56.806477592790635,22.027156165638555,2.578929261935609,0.009910707911441923,13.634044826299672,99.9789103592816,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,rank_ic,0.09440416144289068,0.006981921263647164,13.521229741507646,1.1720011539489106e-41,0.08071984722324786,0.1080884756625335,2266,2266,0,5,raw,5,f_cumret5,3030544
ridge_characteristics_sentiment_raw_fit504_val126,ridge,characteristics_sentiment,504,ew_spread_bp,71.17550894536919,23.880136006094855,2.980531975496424,0.002877481956437706,24.371302427505107,117.97971546323328,2266,2266,0,5,raw,5,f_cumret5,3030544
